"spikeFac","species","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio","emmean.bt","LCL.bt","UCL.bt"
"2","lettuce",4.00791702957874,0.332678787690052,18,3.30898483220004,4.70684922695744,12.0474078236476,4.73600933995667e-10,"germination_perc","BS",NA,NA,NA,55.0321208149104,27.3573390806374,110.702810403457
"0","radish",4.45951826092158,0.332678787690052,18,3.76058606354288,5.15845045830028,13.4048770944674,8.325871992373e-11,"germination_perc","BS",NA,NA,NA,86.4458547174791,42.9736038626525,173.894789501935
"1","radish",4.47972646819372,0.332678787690052,18,3.78079427081502,5.17865866557242,13.4656209952507,7.72915202761167e-11,"germination_perc","BS",NA,NA,NA,88.210540986801,43.8508573634426,177.444638691854
"2","radish",4.53389944469298,0.332678787690052,18,3.83496724731428,5.23283164207168,13.628459680805,6.34077381199826e-11,"germination_perc","BS",NA,NA,NA,93.1209741063966,46.2919114586933,187.32248345938
"0","pea",3.38457343831543,0.332678787690052,18,2.68564124093673,4.08350563569413,10.1736977635879,6.84730048950831e-09,"germination_perc","BS",NA,NA,NA,29.5054041565429,14.6676038333433,59.3531761787775
"1","pea",1.96876891292256,0.332678787690052,18,1.26983671554386,2.66770111030126,5.91792739955757,1.33386064549612e-05,"germination_perc","BS",NA,NA,NA,7.16185419280654,3.56027117794828,14.4068114240049
"2","pea",1.38629436111989,0.332678787690052,18,0.68736216374119,2.08522655849859,4.16706568743259,0.00057908363916718,"germination_perc","BS",NA,NA,NA,4,1.98846336834071,8.04641425874058
"0","lettuce",4.61512051684126,0.130373285061976,18,4.34121640879593,4.8890246248866,35.399280724171,4.27432711103885e-18,"survival_perc.corr","RW",NA,NA,NA,101,76.8009038370474,132.823957666489
"1","lettuce",4.42552906580465,0.130373285061976,18,4.15162495775931,4.69943317384998,33.9450606288003,8.99890714150598e-18,"survival_perc.corr","RW",NA,NA,NA,83.5570026827149,63.5371616628423,109.884869178887
"2","lettuce",4.58641661956836,0.130373285061976,18,4.31251251152303,4.86032072761369,35.1791137071379,4.77506549981165e-18,"survival_perc.corr","RW",NA,NA,NA,98.1421187581647,74.627756684256,129.065590368653
"0","radish",4.33073334028634,0.130373285061976,18,4.056829232241,4.60463744833167,33.2179505811149,1.32108371071002e-17,"survival_perc.corr","RW",NA,NA,NA,76.0000000000003,57.790779124907,99.9467404223087
"1","radish",4.1122643894273,0.130373285061976,18,3.83836028138197,4.38616849747264,31.5422318880163,3.30431973785363e-17,"survival_perc.corr","RW",NA,NA,NA,61.0848810414324,46.4492482649556,80.3320361733635
"2","radish",4.33073334028634,0.130373285061976,18,4.056829232241,4.60463744833167,33.2179505811149,1.32108371071002e-17,"survival_perc.corr","RW",NA,NA,NA,76.0000000000003,57.790779124907,99.9467404223087
